Cg(iter), w, c1, c2, f, state
1	0.9	2	2	0.269205	1
2	0.57309	2.04308	1.95692	0.331986	2
3	0.612468	2.08617	1.91383	0.554458	2
4	0.738102	2.17234	1.82766	0.329007	1
5	0.610628	2.21542	1.78458	1	2
6	0.899758	2.21088	1.81022	0.355947	3
7	0.627147	2.24214	1.76305	0.101528	2
8	0.464686	2.2342	1.7881	0.70366	3
9	0.805973	2.13612	1.86942	0.616764	4
10	0.768191	2.21922	1.78215	0.329148	1
11	0.610715	2.26153	1.73881	0.0159621	2
12	0.41	2.25583	1.76525	0	3
13	0.4	2.23889	1.78723	0.0760608	3
14	0.448259	2.21966	1.80773	0.0383114	3
15	0.424127	2.20028	1.82747	0.282488	3
16	0.581517	2.22791	1.77892	0.0249594	2
17	0.415671	2.21939	1.80334	0.0288151	3
18	0.418108	2.20251	1.82411	0.00270785	3
19	0.401691	2.18401	1.84359	0.00577329	3
20	0.403608	2.1655	1.86238	0.000911765	3
21	0.400569	2.14736	1.88063	0.0214893	3
22	0.413481	2.12966	1.89838	0.0149674	3
23	0.409375	2.11243	1.91565	0.00123172	3
24	0.400769	2.09566	1.93246	0	3
25	0.4	2.07933	1.94881	0.00421083	3
26	0.40263	2.06345	1.96471	0.000507637	3
27	0.400317	2.048	1.98018	0.00382385	3
28	0.402388	2.03297	1.99521	0.000712451	3
29	0.400445	2.01835	2.00983	0.0016959	3
30	0.401059	2.00414	2.02405	0	3
31	0.4	1.99032	2.03786	0.00067689	3
32	0.400422	1.97689	2.05128	0	3
33	0.4	1.96384	2.06433	0.000279719	3
34	0.400175	1.95115	2.077	0	3
35	0.4	1.93882	2.08932	0.00209356	3
36	0.401307	1.92684	2.10128	4.72803e-06	3
37	0.400003	1.9152	2.1129	0.00215096	3
38	0.401343	1.9039	2.12418	0	3
39	0.4	1.89292	2.13514	0	3
40	0.4	1.88225	2.14578	0	3
41	0.4	1.87189	2.15612	0.0018992	3
42	0.401186	1.86183	2.16615	0	3
43	0.4	1.85206	2.17589	0.000996553	3
44	0.400622	1.84258	2.18535	0	3
45	0.4	1.83337	2.19453	3.41465e-05	3
46	0.400021	1.82443	2.20344	0	3
47	0.4	1.81575	2.21209	0.000957762	3
48	0.400598	1.80732	2.22048	0	3
49	0.4	1.79914	2.22863	0	3
50	0.4	1.79121	2.23653	0	3
